href,title
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwbG9sJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxJUU3JTgxJUFCJUU2JTk4JTlGJUU2JTk1JTkxJUU2JThGJUI0LkJEMTI4MCVFOCVCNiU4NSVFNiVCOCU4NSVFNSU5QiVCRCVFOCU4QiVCMSVFNSU4RiU4QyVFOCVBRiVBRCVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MzM2MTMwNzMxMnw2RjIzNzY0MEFFRjRDQ0VGRTZFNTkwQzdFNTZGMUQ2MHxoPUZQQVROU0o1MlJYS0wzWFM2M0dXRVFHTU1SSElJNkU3fC9aWg==,火星救援BD1280超清国英双语中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwbG9sJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxJUU3JTgxJUFCJUU2JTk4JTlGJUU2JTk1JTkxJUU2JThGJUI0LkJEMTI4MCVFOSVBQiU5OCVFNiVCOCU4NSVFNSU5QiVCRCVFOCU4QiVCMSVFNSU4RiU4QyVFOCVBRiVBRCVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MTk5NDkzODUxMXw4MjM0Q0JGMDAxREZFREVEMTA2MTY1OUU2QzIyMzFGNnxoPVlaVU9QSEhJTVBXWEdIWE80RlQ0TkdVRDVJR0hJREU3fC9aWg==,火星救援BD1280高清国英双语中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwbG9sJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxJUU4JTg0JTkxJUU2JUI1JTg2JUU3JTgyJUI4JUU4JUEzJTgyJUU1JUIwJTkxTi5CRDEyODAlRTklQUIlOTglRTYlQjglODUlRTYlOTclQTUlRTglQUYlQUQlRTQlQjglQUQlRTUlQUQlOTcubXA0fDk4NjQ0NTY4MnwwRTk2MTcyNDgxMkUyREJCQTVENTFDMUFBMkFFOTlCNHxoPTZFUVZaRDRNMkw2VkNMT1pXVkRJVE1CT1E2VVk1MkNJfC9aWg==,脑浆炸裂少NBD1280高清日语中字
thunder://QUFmdHA6Ly90djI6dHYyQHhsLjc3ZHMuY29tOjEzNDE1L1vG38bftefK03d3dy43N2RzLmNvbV3E1L2s1ajB0cnZxa5CRMjV0+/W0NfWLnJtdmJaWg==,脑浆炸裂少女BD日语中字
thunder://QUFmdHA6Ly81OjVAZHguZGwxMjM0LmNvbToyNTA3L1u159OwzOzMw3d3dy5keTIwMTguY29tXbvw0Me+yNSuQkS5+tOiy6vT78ur19YubWt2Wlo=,火星救援BD国英双语双字
thunder://QUFmdHA6Ly95Z2R5ODp5Z2R5OEB5MTUzLmR5ZHl0dC5uZXQ6ODAwOS9b0fS54rXn07B3d3cueWdkeTguY29tXS678NDHvsjUri5CRC43MjBwLrn606LLq9PvLtbQ06LLq9fWxLsubWt2Wlo=,火星救援BD720p国英双语中英双字幕
thunder://QUFmdHA6Ly95Z2R5ODp5Z2R5OEB5MTUzLmR5ZHl0dC5uZXQ6ODAxNi9b0fS54rXn07B3d3cueWdkeTguY29tXS7E1L2s1ajB0cnZxa4uQkQuNzIwcC7W0M7E19bEuy5ybXZiWlo=,脑浆炸裂少女BD720p中文字幕
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W8TUvazVqMHRydnFrl1bNzIwUF0xLjVHQi50b3JyZW50Wlo=,[脑浆炸裂少女][720P]1.5GB.torrent
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/WzEwODBwXcTUvazVqMHRydnFri4zLjMyR0IudG9ycmVudFpa,[1080p]脑浆炸裂少女.3.32GB.torrent
thunder://QUFmdHA6Ly9nOmdAZHguZGwxMjM0LmNvbToyNzY4L7vw0Me+yNSuQkS5+tOiy6vT78ur19bQ3ri0sOZbtefTsMzszMN3d3cuZHkyMDE4LmNvbV0ubWt2Wlo=,火星救援BD国英双语双字修复版
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/VGhlLk1hcnRpYW4uMjAxNS4zRC5CbHVSYXkuMTA4MHAuSFNCUy5EVFMueDI2NC1FUGlDLnRvcnJlbnRaWg==,The.Martian.2015.3D.BluRay.1080p.HSBS.DTS.x264-EPiC.torrent
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W8TUvazVqMHRydnFrl1bMTA4MFBdMy4zR0IudG9ycmVudFpa,[脑浆炸裂少女][1080P]3.3GB.torrent
thunder://QUFmdHA6Ly9keWdvZDE6ZHlnb2QxQGQwNTYuZHlnb2Qub3JnOjEwMDIvysjRqsbGz/4uW9bQ06LLq9fWLjEwMjS31rHmwspdL1u159OwzOzMw3d3dy5keTIwMTgubmV0XcrI0arGxs/+QkTW0NOiy6vX1i5ybXZiWlo=,嗜血破晓BD中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMwMTQxL1vRuMDXz8LU2Hd3dy4ydHUuY2NdysjRqsbGz/4uQkQxMDI0uN/H5dbQ06LLq9fWLnJtdmJaWg==,嗜血破晓BD1024高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMxMTE4L1vRuMDXz8LU2Hd3dy4ydHUuY2NdtPPE1szsuawuSEQxMDI0uN/H5bn60+/W0NOiy6vX1i5ybXZiWlo=,大闹天宫HD1024高清国语中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMxMTE4L1vRuMDXz8LU2Hd3dy4ydHUuY2NdtPPE1szsuawuSEQxMjgwuN/H5bn60+/W0NOiy6vX1i5ybXZiWlo=,大闹天宫HD1280高清国语中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEwMTYzL1vRuMDXz8LU2Hd3dy4ydHUuY2NdysjRqsbGz/4uQkQxMjgwuN/H5dbQ06LLq9fWLnJtdmJaWg==,嗜血破晓BD1280高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEwMTY5L1vRuMDXz8LU2Hd3dy4ydHUuY2NdwOjD98qxt9YuQkQxMDI0s6zH5dbQ06LLq9fWLm1rdlpa,黎明时分BD1024超清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjQxMDg2L1vRuMDXz8LU2Hd3dy4ydHUuY2NdtPPE1szsuawuSEQxMjgws6zH5bn60+/W0NOiy6vX1i5ta3ZaWg==,大闹天宫HD1280超清国语中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwNzQ4L1vRuMDXz8LU2Hd3dy4ydHUuY2NdzvfTzrzH1q6088TWzOy5rC5CRDEwMjS438fl1MHT79bQ19Yucm12Ylpa,西游记之大闹天宫BD1024高清粤语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwNzQ4L1vRuMDXz8LU2Hd3dy4ydHUuY2NdzvfTzrzH1q6088TWzOy5rC5CRDEyODC438fl1MHT79bQ19Yucm12Ylpa,西游记之大闹天宫BD1280高清粤语中字
thunder://QUFlZDJrOi8vfGZpbGV8JUU1JTk3JTlDJUU4JUExJTgwJUU3JUEwJUI0JUU2JTk5JTkzLkJEMTI4MCVFOCVCNiU4NSVFNiVCOCU4NSVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MjA1NTQ1NjA5NXxCREU2QTE1MUI5ODEyNTA5NzM0N0E2RUZDMzM3RUEyOXxoPU01VEFXRk1CV0pCSTRaWkRJV0hQMjVSMlFJUEtITjNNfC9aWg==,嗜血破晓BD1280超清中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JUU1JTk3JTlDJUU4JUExJTgwJUU3JUEwJUI0JUU2JTk5JTkzLkJEMTI4MCVFOSVBQiU5OCVFNiVCOCU4NSVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MTA5ODUwMTI3MXxFNEJBRTJGQ0I2NkRBRTA5REY4RDJDRDc1NUNCQzYwNHxoPVVYNUQyUjQzWkdQQlBYTUZEQk9RTzNRREdJTTRGQkdEfC9aWg==,嗜血破晓BD1280高清中英双字
thunder://QUFmdHA6Ly82OjZAZnRwMi5rYW42Ni5jb206NDE2OS+hvjZ2tefTsHd3dy5keTEzMS5jb22hv8Dow/fKsbfWQkTW0NOiy6vX1jEwMjS438fl0N7V/S5ta3ZaWg==,黎明时分BD中英双字1024高清修正
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwNzQ4L1vRuMDXz8LU2Hd3dy4ydHUuY2NdzvfTzrzH1q6088TWzOy5rC5CRDEyODCzrMflufrUwcur0+/W0NfWLm1rdlpa,西游记之大闹天宫BD1280超清国粤双语中字
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjUyMC9bd3d3LjY2ZS5jY13O99POvMfWrrTzxNbM7LmsSETUwdPv1tDX1jEwMjS438flLnJtdmJaWg==,西游记之大闹天宫HD粤语中字1024高清
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjUyMC9bd3d3LjY2ZS5jY12088TWzOy5rEhEufrT79bQ06LLq9fWMTI4MLjfx+Uucm12Ylpa,大闹天宫HD国语中英双字1280高清
thunder://QUFmdHA6Ly82OjZAZnRwLmthbjY2LmNvbTo0MTMwL6G+Nna159Owd3d3LmR5MTMxLmNvbaG/ysjRqsbGz/5CRNbQ06LLq9fWMTI4MLjfx+Uucm12Ylpa,嗜血破晓BD中英双字1280高清
thunder://QUFmdHA6Ly82OjZAZnRwLmthbjY2LmNvbTo0MTMwL6G+Nna159Owd3d3LmR5MTMxLmNvbaG/ysjRqsbGz/5CRNbQ06LLq9fWMTAyNLjfx+Uucm12Ylpa,嗜血破晓BD中英双字1024高清
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W8rI0arGxs/+XVs3MjBQXTIuMEdCLnRvcnJlbnRaWg==,[嗜血破晓][720P]2.0GB.torrent
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjUyMC9bd3d3LjY2ZS5jY12088TWzOy5rEhEufrT79bQ06LLq9fWMTAyNLjfx+Uucm12Ylpa,大闹天宫HD国语中英双字1024高清
thunder://QUFmdHA6Ly9sOmxAZHguZGwxMjM0LmNvbTo4MDA2L1u159OwzOzMw3d3dy5keTIwMTguY29tXc730868x9autPPE1szsuaxIRNbQ06LLq9fWLm1rdlpa,西游记之大闹天宫HD中英双字
thunder://QUFmdHA6Ly9uOm5AZHguZGwxMjM0LmNvbTo4MDA2L1u159OwzOzMw3d3dy5keTIwMTguY29tXc730868x9autPPE1szsuaxIRNTB0+/W0NfWLnJtdmJaWg==,西游记之大闹天宫HD粤语中字
thunder://QUFmdHA6Ly90OnRAZGEuZGwxMjM0LmNvbTo4MDA2L8730868x9autPPE1szsuaxCRLn61MHLq9Pv1tDX1lu159OwzOzMw3d3dy5keTIwMTguY29tXS5ta3ZaWg==,西游记之大闹天宫BD国粤双语中字
thunder://QUFmdHA6Ly9keWdvZDE6ZHlnb2QxQGQwMzUuZHlnb2Qub3JnOjEwOTcvzrTAtL6vsuwuW7n60+/W0NfWLjEwMjS31rHmwspdL1u159OwzOzMw3d3dy5keTIwMTgubmV0Xc60wLS+r7LsQkS5+tPv1tDX1i5ybXZiWlo=,未来警察BD国语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwMzA4L1vRuMDXz8LU2Hd3dy4ydHUuY2NdzrTAtL6vsuwuQkQxMDI0uN/H5bn60+/W0NfWLnJtdmJaWg==,未来警察BD1024高清国语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEwMzE4L1vRuMDXz8LU2Hd3dy4ydHUuY2NdzrTAtL6vsuwuQkQxMjgwuN/H5bn60+/W0NfWLnJtdmJaWg==,未来警察BD1280高清国语中字
thunder://QUFmdHA6Ly90djQ6dHY0QHhsLjc3ZHMuY29tOjExODMzL1vG38bftefK03d3dy43N2RzLmNvbV2088TWzOy5rEhEMTI4MLjfx+W5+tPvLnJtdmJaWg==,大闹天宫HD1280高清国语
thunder://QUFmdHA6Ly90djI6dHYyQHhsLjc3ZHMuY29tOjExODM3L1vG38bftefK03d3dy43N2RzLmNvbV2088730868x9autPPE1szsuaxIRDEyODC438fl1MHT7y5ybXZiWlo=,大西游记之大闹天宫HD1280高清粤语
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W860wLS+r7LsXVs3MjBQXTIuMUdCLnRvcnJlbnRaWg==,[未来警察][720P]2.1GB.torrent
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwbG9sJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxJUU1JUE0JUE3JUU5JTk3JUI5JUU1JUE0JUE5JUU1JUFFJUFCLkJEMTI4MCVFOCVCNiU4NSVFNiVCOCU4NSVFNSU5QiVCRCVFNyVCMiVBNCVFNSU4RiU4QyVFOCVBRiVBRCVFNCVCOCVBRCVFNSVBRCU5Ny5tcDR8MjcxMTI4ODIwNHxBQTVDMUFGRDJFMUE4RjU3NEQ1NEY1NDYyQjAzMjEyRXxoPUhETFJIS0JVT0tLS1NENFVMTVZRRDNJV1NLSUxKUkdVfC9aWg==,大闹天宫BD1280超清国粤双语中字
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwbG9sJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxJUU1JUE0JUE3JUU5JTk3JUI5JUU1JUE0JUE5JUU1JUFFJUFCLkJEMTI4MCVFOSVBQiU5OCVFNiVCOCU4NSVFNSU5QiVCRCVFNyVCMiVBNCVFNSU4RiU4QyVFOCVBRiVBRCVFNCVCOCVBRCVFNSVBRCU5Ny5tcDR8MTQyNjgwMTE5MHxENTM2OTNFREVBMDJBQkQyMzM3NUNFRkVGRUU3NDZGQnxoPUdONUNFUUdZRDVETEZHTkxMUFFHREJGTUk0R0RESVlDfC9aWg==,大闹天宫BD1280高清国粤双语中字
thunder://QUFodHRwOi8vYnQuMnR1LmNjL0NBMkY3QzE5NDZBOEU4QzczMUYzRTM2RUE5QUE4MUEzQzVEQzNCM0QvW7Cu0biypXd3dy5peHVuYm8uY29tXdDpxOK357GpRFZE1tDX1i5ybXZiWlo=,虚拟风暴DVD中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEyNjA2L1vRuMDXz8LU2Hd3dy4ydHUuY2NdMjAwMcyrv9XC/tPOLkJEMTAyNLOsx+XW0NOiy6vX1i5ta3ZaWg==,2001太空漫游BD1024超清中英双字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W8730868x9autPPE1szsuaxdW0JELTcyMFAtUk1WQl1bufrT79bQ19ZdW7a5sOo0LjK31l1bMS45R0JdWzIwMTRdLnRvcnJlbnRaWg==,[西游记之大闹天宫][BD-720P-RMVB][国语中字][豆瓣4.2分][1.9GB][2014].torrent
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W8730868x9autPPE1szsuaxdW0JELTcyMFAtUk1WQl1b1MHT79bQ19ZdW7a5sOo0LjK31l1bMS45R0JdWzIwMTRdLnRvcnJlbnRaWg==,[西游记之大闹天宫][BD-720P-RMVB][粤语中字][豆瓣4.2分][1.9GB][2014].torrent
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEyNjA2L1vRuMDXz8LU2Hd3dy4ydHUuY2NdMjAwMcyrv9XC/tPOLkJEMTI4MLjfx+XW0NOiy6vX1i5ybXZiWlo=,2001太空漫游BD1280高清中英双字
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjUyOS+hvjZ2tefTsHd3dy42dmR5LmNvbaG/MjAwMcyrv9XC/tPOLkJE1tDTosur19YxMDI0uN/H5S5ta3ZaWg==,2001太空漫游BD中英双字1024高清
thunder://QUFmdHA6Ly82OjZAZnRwLmthbjY2LmNvbTo0NTM4L6G+Nna159Owd3d3LmR5MTMxLmNvbaG/MjAwMcyrv9XC/tPOQkTW0NOiy6vX1jEyODC438flLnJtdmJaWg==,2001太空漫游BD中英双字1280高清
thunder://QUFlZDJrOi8vfGZpbGV8MjAwMSVFNSVBNCVBQSVFNyVBOSVCQSVFNiVCQyVBQiVFNiVCOCVCOC5CRDEyODAlRTglQjYlODUlRTYlQjglODUlRTQlQjglQUQlRTglOEIlQjElRTUlOEYlOEMlRTUlQUQlOTcubXA0fDMxMzIwODgwNTh8NzYxMzUwQTJGOEFBOTI1RDNDODk5RTY0RTI1Q0IwRDB8aD1SRU0yREhIUUJDV1lEUlpQVFg1UFJEUjIzSE1SMkFNVHwvWlo=,2001太空漫游BD1280超清中英双字
thunder://QUFlZDJrOi8vfGZpbGV8MjAwMSVFNSVBNCVBQSVFNyVBOSVCQSVFNiVCQyVBQiVFNiVCOCVCOC5CRDEyODAlRTklQUIlOTglRTYlQjglODUlRTQlQjglQUQlRTglOEIlQjElRTUlOEYlOEMlRTUlQUQlOTcubXA0fDE2NjU2MDg0Mzd8MzNDNDlDOTNCOENERkQ5RkI1NEQ4NzdGQkM5MjgzQjV8aD02RkM2QUpPQkdCUzNLWkYzV1pET0ZXTVVFTlVCS09WSnwvWlo=,2001太空漫游BD1280高清中英双字
thunder://QUFmdHA6Ly95Z2R5ODp5Z2R5OEB5MDA2LmR5Z29kLm9yZzoyMTg3L1vR9LnitefTsHd3dy55Z2R5OC5jb21dLjIwMDHMq7/Vwv7Tzi5CRC43MjBwLtbQ06LLq9fWxLsucm12Ylpa,2001太空漫游BD720p中英双字幕
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/WzIwMDHMq7/Vwv7Tzl1bQkQtNzIwUC1STVZCXVvTotPv1tDX1l1btrmw6jguNbfWXVsxLjdHQl1bMTk2OF0udG9ycmVudFpa,[2001太空漫游][BD-720P-RMVB][英语中字][豆瓣8.5分][1.7GB][1968].torrent
thunder://QUFmdHA6Ly94YmR5eTp4YmR5eUBzdnIwNS5ndm9kLnR2OjU2ODMvMTkvW9G4sqXTsNS6d3d3Llh1bkJvLkNjXcjrx9a12MfyQkQxMDI0zt7LrtOh1tDX1i5ybXZiWlo=,入侵地球BD1024无水印中字
thunder://QUFodHRwOi8vYnQuMnR1LmNjLzMwMjZCRjlGNUZCOEUxRDRBMkI4RkExODc4MjY0RDk1Njk4MDAwRDUvW7Cu0biypXd3dy5peHVuYm8uY29tXdDttcLArURWRNbQ06LLq9fWLnJtdmJaWg==,许德拉DVD中英双字
thunder://QUFodHRwOi8vYnQuMnR1LmNjLzNGNjAyM0JGQkQ1MzVERUYzNTk3OUE5MTVBRTc5ODA3NkY4OTQ2NzAvW7Cu0biypXd3dy5peHVuYm8uY29tXbnWyd9EVkQucm12Ylpa,怪蛇DVD
thunder://QUFodHRwOi8vZDEzLml4dW5iby5jb206NTQwMDQvd3d3Ljk5Yi5jYy9b0biypdOw1LpYdW5Cby5DY13u+LzX08LKv9autdu7ys/AufrT79bQ19ZEVkQucm12Ylpa,铠甲勇士之帝皇侠国语中字DVD
thunder://QUFmdHA6Ly90djQ6dHY0QHZpcC43N2RzLmNvbToxMjAyMS9bxt/G37XnytN3d3cuNzdkcy5jb21deHO089W9SEQ3MjBQLm1wNFpa,xs大战HD720P
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwTE9MJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxJUU1JTgzJThGJUU3JUI0JUEwJUU1JUE0JUE3JUU2JTg4JTk4LjcyMHAuSEQlRTQlQjglQUQlRTUlQUQlOTclRTMlODAlOTBMT0wlZTclOTQlYjUlZTUlYmQlYjElZTUlYTQlYTklZTUlYTAlODJ3d3cubG9sZHl0dC5jb20lRTMlODAlOTEubWt2fDEyMzAwNzkwMDd8QTlEQkM4RkI3MjI0QURGRUJGMDQ3M0RCMjVDOEM2QkV8aD1HS0FVUFdYU09QS01VM0haUU5USFk0NldMWkc0WE5INXwvWlo=,像素大战720pHD中字
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwTE9MJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxJUU1JTgzJThGJUU3JUI0JUEwJUU1JUE0JUE3JUU2JTg4JTk4LkhEMTI4MCVFOSVBQiU5OCVFNiVCOCU4NSVFOCU4QiVCMSVFOCVBRiVBRCVFNCVCOCVBRCVFNSVBRCU5Ny5tcDR8MjMyMDgyNzUxNHw4RTQ5RkUyRDk1MTIzQUVDM0Y2OEVCNjg2QzhGNzRFRnxoPTJaM1FSMlhGU0NYWVhYTUo3QklYS0Q3V0VUT1JaUlpKfC9aWg==,像素大战HD1280高清英语中字
thunder://QUFmdHA6Ly93d3c6cGlhb2h1YS5jb21AZHkxMjYucGlhb2h1YS5jb206MzA1MTYvxq67qLXn07BwaWFvaHVhLmNvbc/xy9i089W9SEQxMjgwuN/H5dbQ19YubWt2Wlo=,像素大战HD1280高清中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEwNTA1L1vRuMDXz8LU2Hd3dy4ydHUuY2NdyrG/1bq3vasuQkQxMDI0s6zH5dbQ06LLq9fWLm1rdlpa,时空悍将BD1024超清中英双字
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W8qxv9W6t72rXVs3MjBQXTEuM0dCLnRvcnJlbnRaWg==,[时空悍将][720P]1.3GB.torrent
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwTE9MJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxJUU1JTgzJThGJUU3JUI0JUEwJUU1JUE0JUE3JUU2JTg4JTk4LkhEMTI4MCVFOCVCNiU4NSVFNiVCOCU4NSVFOCU4QiVCMSVFOCVBRiVBRCVFNCVCOCVBRCVFNSVBRCU5Ny5tcDR8MjUzMjc5Njg0M3wwOUY0MkE3NjZDM0JEMDA1REI5NDhBNDk4OUM4QUZBOXxoPUY1U05WVzVUUjZJWkxQR1FaVE5DVEdTWFpCSldCWU0zfC9aWg==,像素大战HD1280超清英语中字
thunder://QUFmdHA6Ly93d3c6cGlhb2h1YS5jb21AZHkxMjUucGlhb2h1YS5jb206MjA0MDcvxq67qLXn07BwaWFvaHVhLmNvbc/xy9i089W9QkQxMjgwuN/H5dbQ06LLq9fWLnJtdmJaWg==,像素大战BD1280高清中英双字
thunder://QUFmdHA6Ly95OnlAZHguZGwxMjM0LmNvbTo2Nzc5L1u159OwzOzMw3d3dy5keTIwMTguY29tXc/xy9i089W9QkTW0NOiy6vX1i5ybXZiWlo=,像素大战BD中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwTE9MJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxJUU1JTgzJThGJUU3JUI0JUEwJUU1JUE0JUE3JUU2JTg4JTk4LjcyMHAuQkQlRTQlQjglQUQlRTglOEIlQjElRTUlOEYlOEMlRTUlQUQlOTclRTMlODAlOTBMT0wlZTclOTQlYjUlZTUlYmQlYjElZTUlYTQlYTklZTUlYTAlODJ3d3cubG9sZHl0dC5jb20lRTMlODAlOTEubXA0fDE1ODMxNzQyNzJ8NzcwNDU3MTU3RDU4MDQ5MUI4RjlEQzcyMjRGMzVGRTJ8aD1ZQldEWlBJQ1BENVFORFVZNU9FQllRUVBGQjNSQVFPNXwvWlo=,像素大战720pBD中英双字
thunder://QUFodHRwOi8vZG93bi4zM2suY2M6NDEyNTMvd3d3Lnh1bmJvLmNjL1vRuLKl07DUulh1bkJvLkNjXbvw0MfIy83m16q12MfyLlvW0NOiy6vX1i4xMDI0t9ax5sLKXS5ybXZiWlo=,火星人玩转地球[中英双字1024分辨率]
thunder://QUFodHRwOi8vYnQubG9sZHl0dC5jb20vYnQvob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/W7vw0MfIy83m16q12MfyXVs3MjBQXTEuM0dCLnRvcnJlbnRaWg==,[火星人玩转地球][720P]1.3GB.torrent
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwTE9MJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxWCVFNyVCNCVBMCVFNSVBNCVBNyVFNiU4OCU5OC5CRDEyODAlRTglQjYlODUlRTYlQjglODUlRTQlQjglQUQlRTglOEIlQjElRTUlOEYlOEMlRTUlQUQlOTcubXA0fDIzNDk1NjM3NDR8RjA2NTM5MjY0RTc0OTMyODQwOEI1MjE4Q0I3MzhEN0Z8aD1JTUw1R1dFMzJWSVFHSU5DQVdXQlBPSlhYQjdIVjRVWnwvWlo=,X素大战BD1280超清中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JWUzJTgwJTkwTE9MJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJWUzJTgwJTkxWCVFNyVCNCVBMCVFNSVBNCVBNyVFNiU4OCU5OC5CRDEyODAlRTklQUIlOTglRTYlQjglODUlRTQlQjglQUQlRTglOEIlQjElRTUlOEYlOEMlRTUlQUQlOTcubXA0fDEzMjgwMzA1ODd8RDBENEFCNTI3NDY5MzNCNEMzRkYzMDZERkY5MTVGQzZ8aD00R1hYWEFBSkxER05IRTZHVVNXR0pENlRORkJDRE9FM3wvWlo=,X素大战BD1280高清中英双字
thunder://QUFmdHA6Ly95Z2R5ODp5Z2R5OEB5MjAxLmR5Z29kLm9yZzoxNDE0L1vR9LnitefTsHd3dy55Z2R5OC5jb21dLs/xy9i089W9LkJELjcyMHAu1tDTosur19bEuy5ybXZiWlo=,像素大战BD720p中英双字幕
